0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"('AOS', 10)","('PNR', 10)","('MTCH', 2)","('EA', 2)","('ABBV', 2)","('GOOGL', 2)","('AVGO', 2)","('ON', 2)","('MU', 1)","('ORCL', 1)","('AAPL', 1)","('CSCO', 1)","('SNPS', 1)","('ROST', 5)","('HD', 5)","('COST', 5)","('MCD', 5)","('DLTR', 5)","('GWW', 6)","('EIX', 13)","('AEE', 13)","('DTE', 13)","('FE', 13)","('ETR', 13)","('IR', 16)"
"('EQR', 15)","('UDR', 15)","('QRVO', 2)","('BF-B', 2)","('NOW', 2)","('PYPL', 2)","('ZTS', 2)","('ENPH', 2)","('KLAC', 1)","('ADBE', 1)","('TXN', 1)","('AMD', 1)","('MCHP', 1)","('ULTA', 5)","('NKE', 5)","('WMT', 5)","('LOW', 5)","('DRI', 5)","('PPG', 6)","('EXC', 13)","('XEL', 13)","('PCG', 13)","('ED', 13)","('PPL', 13)","('APTV', 16)"
"('PSA', 15)","('SPG', 15)","('CTLT', 2)","('VRSK', 2)","('KEYS', 2)","('MPWR', 2)","('TTWO', 2)","('PAYC', 2)","('ADSK', 1)","('A', 1)","('HPQ', 1)","('GLW', 1)","('EBAY', 1)","('BBY', 5)","('SBUX', 5)","('TJX', 5)","('TGT', 5)","('TPR', 5)","('CMI', 6)","('DUK', 13)","('SRE', 13)","('AEP', 13)","('PEG', 13)","('CNP', 13)","('VICI', 16)"
"('PLD', 15)","('O', 15)","('GNRC', 2)","('ESS', 15)","('RE', 11)","('RSG', 11)","('STZ', 11)","('TRV', 11)","('ROK', 6)","('FAST', 6)","('ALL', 6)","('EFX', 6)","('IFF', 6)","('VFC', 5)","('BBWI', 5)","('AAP', 5)","('RL', 5)","('GPC', 6)","('WY', 6)","('ZION', 8)","('SO', 13)","('D', 13)","('WEC', 13)","('CMS', 13)","('HLT', 16)"
"('WELL', 15)","('DLR', 15)","('ARE', 15)","('CEG', 12)","('SJM', 11)","('LHX', 11)","('PM', 11)","('MDLZ', 11)","('AON', 11)","('AWK', 11)","('FANG', 7)","('ADM', 7)","('OXY', 7)","('CVX', 7)","('XOM', 7)","('COP', 7)","('MPC', 7)","('KMI', 7)","('CTRA', 7)","('RJF', 8)","('PFG', 8)","('NTRS', 8)","('RF', 8)","('HBAN', 8)","('GM', 16)"
"('EXR', 15)","('VTR', 15)","('MAA', 15)","('AVB', 12)","('IRM', 11)","('ES', 11)","('WM', 11)","('NEE', 11)","('KDP', 11)","('ACGL', 11)","('TRGP', 7)","('NEM', 7)","('PSX', 7)","('SLB', 7)","('EOG', 7)","('FCX', 7)","('HES', 7)","('DVN', 7)","('MRO', 7)","('BK', 8)","('AMP', 8)","('PRU', 8)","('DFS', 8)","('BEN', 8)","('LIN', 16)"
"('KIM', 15)","('PEAK', 15)","('CPT', 15)","('FITB', 12)","('WRB', 11)","('WTW', 11)","('MSI', 11)","('KHC', 11)","('AJG', 11)","('MKC', 11)","('MOS', 7)","('GILD', 3)","('BDX', 3)","('BSX', 3)","('MCK', 3)","('BIIB', 3)","('VLO', 7)","('BKR', 7)","('CF', 7)","('C', 8)","('USB', 8)","('PNC', 8)","('TROW', 8)","('KEY', 8)","('CTVA', 16)"
"('REG', 15)","('BXP', 15)","('FRT', 15)","('HST', 12)","('EVRG', 11)","('CHD', 11)","('HRL', 11)","('TSN', 11)","('BRO', 11)","('ATO', 11)","('BG', 7)","('ABC', 3)","('LLY', 3)","('MRK', 3)","('PFE', 3)","('BAX', 3)","('HAL', 7)","('OKE', 7)","('EQT', 7)","('BAC', 8)","('WFC', 8)","('MET', 8)","('STT', 8)","('GL', 8)","('DOW', 16)"
"('NCLH', 16)","('HII', 16)","('ALLE', 16)","('VTRS', 12)","('LNT', 11)","('L', 11)","('TAP', 11)","('LDOS', 11)","('MRNA', 12)","('PXD', 12)","('APA', 7)","('CAH', 3)","('ABT', 3)","('JNJ', 3)","('BMY', 3)","('HSIC', 3)","('NRG', 7)","('TFC', 8)","('MS', 8)","('JPM', 8)","('AXP', 8)","('AFL', 8)","('CBRE', 8)","('IVZ', 8)","('LYB', 16)"
"('DXC', 16)","('WRK', 16)","('AAL', 16)","('OGN', 12)","('DD', 12)","('WBD', 12)","('CARR', 12)","('GEHC', 12)","('DE', 12)","('NUE', 12)","('OTIS', 12)","('XRAY', 3)","('AMGN', 3)","('SYK', 3)","('MDT', 3)","('AIZ', 8)","('HIG', 8)","('AIG', 8)","('GS', 8)","('BLK', 8)","('SCHW', 8)","('COF', 8)","('MTB', 8)","('CMA', 8)","('FTV', 16)"
