0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"('REG', 15)","('PHM', 10)","('GPN', 10)","('CMA', 8)","('BK', 8)","('AXP', 8)","('JPM', 8)","('GS', 8)","('AMP', 8)","('ZION', 8)","('MU', 1)","('ORCL', 1)","('AAPL', 1)","('CSCO', 1)","('SNPS', 1)","('MMM', 6)","('CB', 6)","('UPS', 6)","('BRK-B', 6)","('CMCSA', 6)","('PGR', 6)","('MCO', 6)","('WMB', 6)","('AES', 6)","('LW', 16)"
"('UDR', 15)","('POOL', 10)","('CSGP', 10)","('AMT', 10)","('PRU', 8)","('BLK', 8)","('SCHW', 8)","('C', 8)","('DFS', 8)","('V', 10)","('KLAC', 1)","('ADBE', 1)","('TXN', 1)","('AMD', 1)","('MCHP', 1)","('EMR', 6)","('FISV', 6)","('RTX', 6)","('HON', 6)","('BA', 6)","('NOC', 6)","('NSC', 6)","('GWW', 6)","('IPG', 6)","('AMCR', 16)"
"('ARE', 15)","('AKAM', 10)","('ANSS', 10)","('EL', 10)","('TROW', 8)","('STT', 8)","('CBRE', 8)","('HIG', 8)","('MTB', 8)","('CTRA', 7)","('ADSK', 1)","('A', 1)","('HPQ', 1)","('GLW', 1)","('EBAY', 1)","('SEDG', 2)","('SWKS', 2)","('EPAM', 2)","('PTC', 2)","('CBOE', 2)","('ETSY', 2)","('CDAY', 2)","('PPG', 6)","('AVY', 6)","('FOXA', 16)"
"('EXR', 15)","('NDSN', 10)","('NDAQ', 10)","('CME', 10)","('GIS', 4)","('KMB', 4)","('SYY', 4)","('KR', 4)","('WBA', 4)","('TRGP', 7)","('MPC', 7)","('PSX', 7)","('HES', 7)","('SNA', 6)","('CMI', 6)","('MTCH', 2)","('ATVI', 2)","('MNST', 2)","('FTNT', 2)","('CHTR', 2)","('ANET', 2)","('QRVO', 2)","('ROK', 6)","('TXT', 6)","('FOX', 16)"
"('VTR', 15)","('MKTX', 10)","('SBAC', 10)","('EQIX', 10)","('K', 4)","('KO', 4)","('PEP', 4)","('VZ', 4)","('CLX', 4)","('MRO', 7)","('VLO', 7)","('CVX', 7)","('COP', 7)","('PKG', 6)","('FAST', 6)","('CTLT', 2)","('NXPI', 2)","('GOOG', 2)","('META', 2)","('TSLA', 2)","('IQV', 2)","('GNRC', 2)","('ALL', 6)","('IP', 6)","('HWM', 16)"
"('MAA', 15)","('TRMB', 10)","('TSCO', 10)","('ICE', 10)","('CAG', 4)","('T', 4)","('PG', 4)","('CVS', 4)","('CPB', 4)","('MOS', 7)","('ADM', 7)","('SLB', 7)","('XOM', 7)","('SWK', 6)","('MAS', 6)","('CHRW', 6)","('EA', 2)","('ABBV', 2)","('GOOGL', 2)","('AVGO', 2)","('ON', 2)","('EMN', 6)","('RHI', 6)","('WHR', 6)","('HPE', 16)"
"('ESS', 15)","('DPZ', 10)","('URI', 10)","('CDNS', 10)","('CRM', 10)","('MO', 4)","('CL', 4)","('HSY', 4)","('TMUS', 10)","('CF', 7)","('KMI', 7)","('EOG', 7)","('FCX', 7)","('OXY', 7)","('NEM', 7)","('BG', 7)","('BF-B', 2)","('NOW', 2)","('PYPL', 2)","('ZTS', 2)","('ENPH', 2)","('EXPE', 14)","('APTV', 16)","('FTV', 16)","('IR', 16)"
"('KIM', 15)","('STX', 10)","('PWR', 10)","('CCI', 10)","('ROP', 10)","('APH', 10)","('MSCI', 10)","('TDG', 10)","('TEL', 10)","('EQT', 7)","('DVN', 7)","('BKR', 7)","('HAL', 7)","('OKE', 7)","('FANG', 7)","('APA', 7)","('VRSK', 2)","('KEYS', 2)","('MPWR', 2)","('TTWO', 2)","('PAYC', 2)","('WYNN', 14)","('HLT', 16)","('DOW', 16)","('CDW', 16)"
"('PEAK', 15)","('CE', 10)","('IT', 10)","('FSLR', 10)","('VMC', 10)","('MLM', 10)","('ALB', 10)","('TDY', 10)","('ROL', 10)","('NRG', 7)","('NVR', 10)","('STLD', 10)","('GRMN', 10)","('JBHT', 10)","('FICO', 10)","('WAB', 10)","('BR', 10)","('JKHY', 10)","('BKNG', 14)","('MAR', 14)","('MGM', 14)","('CCL', 14)","('GM', 16)","('VICI', 16)","('INVH', 16)"
"('CPT', 15)","('BWA', 10)","('KMX', 10)","('WDC', 10)","('AOS', 10)","('PNR', 10)","('FFIV', 10)","('MHK', 10)","('PLD', 15)","('PSA', 15)","('SPG', 15)","('O', 15)","('WELL', 15)","('DLR', 15)","('EQR', 15)","('ALK', 14)","('RCL', 14)","('LVS', 14)","('DAL', 14)","('LUV', 14)","('UAL', 14)","('LIN', 16)","('CTVA', 16)","('LYB', 16)","('XYL', 16)"
